Numero de vol,Compagnie,Destination,Numero comptoir,Heure debut enregistrement,Heure fin enregistrement,Salle d'embarquement,Heure debut embarquement,Heure fin embarquement,Heure decollage,Etat vol,Liste des passagers
1,Lufthansa,Paris,10,1134,1158,1,1220,1250,1319,Retarde (6 min),"NOM44,Prenom44,11/12/1979,1,888.85;NOM70,Prenom70,06/10/1971,1,234.27;NOM4,Prenom4,10/07/1963,10,690.55;NOM11,Prenom11,19/02/2013,4,455.99;NOM12,Prenom12,25/04/1992,2,733.64"
2,British Airways,New York,2,1336,1406,5,1433,1458,1527,A l'heure,"NOM53,Prenom53,16/04/1992,5,740.07;NOM60,Prenom60,25/12/2014,8,121.94;NOM42,Prenom42,22/05/2010,10,297.62"
3,Lufthansa,Paris,7,0552,0612,2,0632,0657,0726,A l'heure,"NOM27,Prenom27,19/02/1978,5,863.53;NOM51,Prenom51,14/10/1990,8,497.39;NOM26,Prenom26,16/07/2011,1,132.92;NOM47,Prenom47,18/07/1995,8,228.95;NOM7,Prenom7,05/01/1973,3,586.72;NOM16,Prenom16,14/11/2017,9,777.67"
4,Emirates,London,9,1420,1442,4,1505,1533,1548,A l'heure,"NOM6,Prenom6,20/07/2008,6,141.41;NOM32,Prenom32,14/08/2016,6,142.55;NOM46,Prenom46,23/01/1966,7,475.4"
5,Emirates,Dubai,3,1528,1545,1,1603,1623,1647,A l'heure,"NOM29,Prenom29,24/02/1981,7,133.01;NOM36,Prenom36,04/08/1988,8,899.59;NOM47,Prenom47,10/02/1969,8,870.35;NOM48,Prenom48,18/06/1994,2,118.37;NOM35,Prenom35,23/03/1962,1,183.08;NOM44,Prenom44,28/02/1961,2,388.46;NOM58,Prenom58,19/06/2013,6,178.3"
6,Lufthansa,Dubai,8,0748,0803,1,0823,0851,0916,Annule,"NOM18,Prenom18,13/07/1973,8,263.08;NOM44,Prenom44,24/06/1960,4,915.0;NOM65,Prenom65,04/10/2013,10,783.49;NOM66,Prenom66,22/11/2018,10,400.35;NOM17,Prenom17,23/10/1996,7,364.37"
7,Lufthansa,Paris,8,1344,1406,2,1429,1447,1510,Retarde (1 min),"NOM27,Prenom27,27/05/1991,6,413.55;NOM1,Prenom1,23/06/1986,8,122.79;NOM47,Prenom47,24/04/1971,9,376.84"
8,British Airways,Dubai,3,0601,0621,5,0644,0713,0737,Retarde (37 min),"NOM5,Prenom5,03/09/1959,3,124.41;NOM50,Prenom50,09/05/2012,7,449.82;NOM33,Prenom33,21/07/1950,2,443.07;NOM23,Prenom23,09/01/1973,10,695.55"
9,Lufthansa,London,6,1730,1756,3,1819,1842,1907,Annule,"NOM50,Prenom50,02/05/2013,10,808.86"
10,Air France,New York,1,0617,0639,3,0709,0734,0752,A l'heure,"NOM1,Prenom1,27/04/1958,4,491.12;NOM64,Prenom64,12/04/2018,3,782.97;NOM14,Prenom14,08/10/1979,6,361.02;NOM68,Prenom68,17/06/1989,2,665.92"
11,British Airways,Paris,9,1916,1936,2,2004,2032,2050,A l'heure,"NOM6,Prenom6,13/01/1988,8,528.5;NOM62,Prenom62,18/08/1965,5,620.4;NOM51,Prenom51,06/08/1981,6,296.13;NOM3,Prenom3,09/07/1992,2,846.44;NOM2,Prenom2,10/11/1971,4,410.75;NOM32,Prenom32,18/07/2018,2,552.77;NOM60,Prenom60,05/12/1996,6,760.85"
12,Emirates,London,4,1224,1245,1,1315,1344,1410,A l'heure,"NOM34,Prenom34,17/04/1957,7,268.96;NOM37,Prenom37,17/07/2014,2,950.49;NOM6,Prenom6,21/05/1981,9,291.49;NOM22,Prenom22,02/12/2015,2,350.46;NOM26,Prenom26,12/07/2005,4,921.68;NOM30,Prenom30,06/04/1984,6,810.27"
13,Emirates,Tokyo,5,1045,1110,2,1126,1147,1211,A l'heure,"NOM35,Prenom35,23/01/2007,9,727.57;NOM9,Prenom9,10/01/2003,9,679.24;NOM63,Prenom63,08/11/1980,7,956.41;NOM50,Prenom50,14/04/2002,9,310.24;NOM65,Prenom65,11/06/1967,1,579.66"
14,Emirates,London,2,0923,0938,1,0954,1016,1040,A l'heure,"NOM1,Prenom1,22/03/1963,6,514.32"
